review_id,study_label,raw_text,year,author
CD010966_pub4,NCT02951195,NCT02951195,,NCT02951195
CD010966_pub4,NCT02951182,NCT02951182,,NCT02951182
CD011039_pub2,Ginès 2002,Ginès 2002,2002,Ginès
CD011039_pub2,Rössle 2000,Rössle 2000,2000,Rössle
CD011044_pub3,Frey 1981,Frey 1981,1981,Frey
CD011044_pub3,Huguier 2001,Huguier 2001,2001,Huguier
CD011044_pub3,Takada 1998,Takada 1998,1998,Takada
CD011044_pub3,Xinopoulos 2008,Xinopoulos 2008,2008,Xinopoulos
CD011044_pub3,Burris 1997,Burris 1997,1997,Burris
CD011044_pub3,Conroy 2011,Conroy 2011,2011,Conroy
CD011044_pub3,Singhal 2014,Singhal 2014,2014,Singhal
CD011044_pub3,Poplin 2013,Poplin 2013,2013,Poplin
CD011044_pub3,Smith 2003,Smith 2003,2003,Smith
CD011044_pub3,Poplin 2009,Poplin 2009,2009,Poplin
CD011044_pub3,Tempero 2003,Tempero 2003,2003,Tempero
CD011044_pub3,Cheverton 2004,Cheverton 2004,2004,Cheverton
CD011044_pub3,Colucci 2002,Colucci 2002,2002,Colucci
CD011044_pub3,Colucci 2010,Colucci 2010,2010,Colucci
CD011044_pub3,Heinemann 2006,Heinemann 2006,2006,Heinemann
CD011044_pub3,Louvet 2005,Louvet 2005,2005,Louvet
CD011044_pub3,Viret 2004,Viret 2004,2004,Viret
CD011044_pub3,Wang 2002,Wang 2002,2002,Wang
CD011044_pub3,Berlin 2002,Berlin 2002,2002,Berlin
CD011044_pub3,Cunningham 2009,Cunningham 2009,2009,Cunningham
CD011044_pub3,Di Costanzo 2005,Di Costanzo 2005,2005,Di Costanzo
CD011044_pub3,Herrmann 2007,Herrmann 2007,2007,Herrmann
CD011044_pub3,Lee 2017,Lee 2017,2017,Lee
CD011044_pub3,Ohkawa 2004,Ohkawa 2004,2004,Ohkawa
CD011044_pub3,Ozaka 2012,Ozaka 2012,2012,Ozaka
CD011044_pub3,Riess 2005,Riess 2005,2005,Riess
CD011044_pub3,Scheithauer 2003,Scheithauer 2003,2003,Scheithauer
CD011044_pub3,Ueno 2013,Ueno 2013,2013,Ueno
CD011044_pub3,Abou-Alfa 2006,Abou-Alfa 2006,2006,Abou-Alfa
CD011044_pub3,Rocha Lima 2004,Rocha Lima 2004,2004,Rocha Lima
CD011044_pub3,Stathopoulos 2006,Stathopoulos 2006,2006,Stathopoulos
CD011044_pub3,Von Hoff 2013,Von Hoff 2013,2013,Von Hoff
CD011044_pub3,Yalcin 2018,Yalcin 2018,2018,Yalcin
CD011044_pub3,Petrioli 2015,Petrioli 2015,2015,Petrioli
CD011044_pub3,Reni 2005,Reni 2005,2005,Reni
CD011044_pub3,Cohen 2018,Cohen 2018,2018,Cohen
CD011044_pub3,Gansauge 2002,Gansauge 2002,2002,Gansauge
CD011044_pub3,Meng 2012,Meng 2012,2012,Meng
CD011044_pub3,Oettle 2005,Oettle 2005,2005,Oettle
CD011044_pub3,Ueno 2013 – EPA study,Ueno 2013 – EPA study,2013,Ueno
CD011044_pub3,Li 2004,Li 2004,2004,Li
CD011044_pub3,Corrie 2020,Corrie 2020,2020,Corrie
CD011044_pub3,Macarulla 2018,Macarulla 2018,2018,Macarulla
CD011044_pub3,Bachet 2017,Bachet 2017,2017,Bachet
CD011044_pub3,Carrato 2022,Carrato 2022,2022,Carrato
CD011044_pub3,Reni 2018a,Reni 2018a,2018,Reni
CD011044_pub3,Rinaldi 2020,Rinaldi 2020,2020,Rinaldi
CD011044_pub3,Wainberg 2023,Wainberg 2023,2023,Wainberg
CD011044_pub3,Zong 2021,Zong 2021,2021,Zong
CD011044_pub3,Ducreux 2004,Ducreux 2004,2004,Ducreux
CD011044_pub3,Kovach 1974,Kovach 1974,1974,Kovach
CD011044_pub3,Maisey 2002,Maisey 2002,2002,Maisey
CD011044_pub3,Moertel 1979,Moertel 1979,1979,Moertel
CD011060_pub2,Okwundu 2020,Okwundu 2020,2020,Okwundu
CD011120_pub3,Gryaznov 2020,Gryaznov 2020,2020,Gryaznov
CD011120_pub3,Vidrine 2012,Vidrine 2012,2012,Vidrine
CD011120_pub3,Humfleet 2013,Humfleet 2013,2013,Humfleet
CD011120_pub3,Lloyd-Richardson 2009,Lloyd-Richardson 2009,2009,Lloyd-Richardson
CD011120_pub3,Shuter 2022,Shuter 2022,2022,Shuter
CD011120_pub3,Stanton 2020,Stanton 2020,2020,Stanton
CD011120_pub3,Shelley 2015,Shelley 2015,2015,Shelley
CD011120_pub3,Wewers 2000,Wewers 2000,2000,Wewers
CD011120_pub3,O'Cleirigh 2018,O'Cleirigh 2018,2018,O'Cleirigh
CD011120_pub3,Stanton 2015,Stanton 2015,2015,Stanton
CD011120_pub3,NCT01484340,NCT01484340,,NCT01484340
CD011120_pub3,Ashare 2019,Ashare 2019,2019,Ashare
CD011120_pub3,Mercie 2018,Mercie 2018,2018,Mercie
CD011120_pub3,Tindle 2022,Tindle 2022,2022,Tindle
CD011120_pub3,Kim 2018,Kim 2018,2018,Kim
CD011120_pub3,Mussulman 2018,Mussulman 2018,2018,Mussulman
CD011192_pub4,Hofmeyr 2019,Hofmeyr 2019,2019,Hofmeyr
CD011197_pub3,DeWith 2019,DeWith 2019,2019,DeWith
CD011197_pub3,Elliot 2023,Elliot 2023,2023,Elliot
CD011197_pub3,Hegbom 2006,Hegbom 2006,2006,Hegbom
CD011197_pub3,Luo 2019,Luo 2019,2019,Luo
CD011197_pub3,Malmo 2016,Malmo 2016,2016,Malmo
CD011197_pub3,Osbak 2011,Osbak 2011,2011,Osbak
CD011197_pub3,Pippa 2007,Pippa 2007,2007,Pippa
CD011197_pub3,Risom 2020,Risom 2020,2020,Risom
CD011197_pub3,Zeren 2016,Zeren 2016,2016,Zeren
CD011197_pub3,Alves 2022,Alves 2022,2022,Alves
CD011197_pub3,Joenson 2019,Joenson 2019,2019,Joenson
CD011197_pub3,Kato 2019,Kato 2019,2019,Kato
CD011197_pub3,Kim 2023,Kim 2023,2023,Kim
CD011197_pub3,Abed 2013,Abed 2013,2013,Abed
CD011197_pub3,Bubnova 2022,Bubnova 2022,2022,Bubnova
CD011197_pub3,Bittman 2022,Bittman 2022,2022,Bittman
CD011197_pub3,Wahlstrom 2017,Wahlstrom 2017,2017,Wahlstrom
CD011197_pub3,Wahlstrom 2020,Wahlstrom 2020,2020,Wahlstrom
CD011197_pub3,Wu 2022,Wu 2022,2022,Wu
CD011197_pub3,Nourmohammadi 2019,Nourmohammadi 2019,2019,Nourmohammadi
CD011204_pub3,GAL-INT-10 Brodaty 2005,GAL-INT-10 Brodaty 2005,2005,GAL-INT-10 Brodaty
CD011204_pub3,Rockwood 2006,Rockwood 2006,2006,Rockwood
CD011204_pub3,GAL-93-01 Wilkinson 2001,GAL-93-01 Wilkinson 2001,2001,GAL-93-01 Wilkinson
CD011204_pub3,GAL-INT-2 Rockwood 2001,GAL-INT-2 Rockwood 2001,2001,GAL-INT-2 Rockwood
CD011204_pub3,GAL-INT-1 Wilcock 2000,GAL-INT-1 Wilcock 2000,2000,GAL-INT-1 Wilcock
CD011204_pub3,GAL-USA-1 Raskind 2000,GAL-USA-1 Raskind 2000,2000,GAL-USA-1 Raskind
CD011204_pub3,GAL-USA-10 Tariot 2000,GAL-USA-10 Tariot 2000,2000,GAL-USA-10 Tariot
CD011204_pub3,GAL-INT-6 Erkinjuntti 2002,GAL-INT-6 Erkinjuntti 2002,2002,GAL-INT-6 Erkinjuntti
CD011204_pub3,GAL-JPN-5 2008,GAL-JPN-5 2008,2008,GAL-JPN-5
CD011204_pub3,GAL-95-05 1999,GAL-95-05 1999,1999,GAL-95-05
CD011204_pub3,GALALZ3005 Hager 2014,GALALZ3005 Hager 2014,2014,GALALZ3005 Hager
CD011204_pub3,Blautzik 2016,Blautzik 2016,2016,Blautzik
CD011204_pub3,Liu 2003,Liu 2003,2003,Liu
CD011204_pub3,GAL-ALZ-302 Burns 2009,GAL-ALZ-302 Burns 2009,2009,GAL-ALZ-302 Burns
CD011204_pub3,Xie 2003,Xie 2003,2003,Xie
CD011204_pub3,GAL-INT-11 DeKosky 2008,GAL-INT-11 DeKosky 2008,2008,GAL-INT-11 DeKosky
CD011204_pub3,GAL-INT-18 Winblad 2008,GAL-INT-18 Winblad 2008,2008,GAL-INT-18 Winblad
CD011204_pub3,Koontz 2005,Koontz 2005,2005,Koontz
CD011218_pub2,Fernandez 2008,Fernandez 2008,2008,Fernandez
CD011218_pub2,Suffoletto 2022,Suffoletto 2022,2022,Suffoletto
CD011218_pub2,Johnston 2002,Johnston 2002,2002,Johnston
CD011218_pub2,Ehrlich 2010,Ehrlich 2010,2010,Ehrlich
CD011218_pub2,Kreuter 1996,Kreuter 1996,1996,Kreuter
CD011218_pub2,Hempel 1992,Hempel 1992,1992,Hempel
CD011218_pub2,Bojesen 2020,Bojesen 2020,2020,Bojesen
CD011218_pub2,Sullman 2019,Sullman 2019,2019,Sullman
CD011305_pub3,Byun 2023 (D),Byun 2023 (D),2023,Byun
CD011305_pub3,Byun 2023 (S),Byun 2023 (S),2023,Byun
CD011305_pub3,Robitaille 2013,Robitaille 2013,2013,Robitaille
CD011305_pub3,Tay 2020,Tay 2020,2020,Tay
CD011305_pub3,De Zern 2016,De Zern 2016,2016,De Zern
CD011305_pub3,Webert 2008,Webert 2008,2008,Webert
CD011330_pub2,Brown 1994,Brown 1994,1994,Brown
CD011330_pub2,Freeman 1997,Freeman 1997,1997,Freeman
CD011330_pub2,Helvacioglu 1993,Helvacioglu 1993,1993,Helvacioglu
CD011330_pub2,Schmidt 1998,Schmidt 1998,1998,Schmidt
CD011330_pub2,Muse 1984,Muse 1984,1984,Muse
CD011330_pub2,Hammarback 1988,Hammarback 1988,1988,Hammarback
CD011330_pub2,Hussain 1992,Hussain 1992,1992,Hussain
CD011330_pub2,Sundstrom 1999,Sundstrom 1999,1999,Sundstrom
CD011330_pub2,Leather 1999,Leather 1999,1999,Leather
CD011330_pub2,Di Carlo 2001,Di Carlo 2001,2001,Di Carlo
CD011330_pub2,Segebladh 2009,Segebladh 2009,2009,Segebladh
CD011381_pub3,BECOME 2009,BECOME 2009,2009,BECOME
CD011381_pub3,Goodkin 1991,Goodkin 1991,1991,Goodkin
CD011381_pub3,Achiron 1998,Achiron 1998,1998,Achiron
CD011381_pub3,Lewanska 2002,Lewanska 2002,2002,Lewanska
CD011381_pub3,GOLDEN 2017,GOLDEN 2017,2017,GOLDEN
CD011381_pub3,AFFIRM 2006,AFFIRM 2006,2006,AFFIRM
CD011381_pub3,ASSESS 2020,ASSESS 2020,2020,ASSESS
CD011381_pub3,ADVANCE 2014,ADVANCE 2014,2014,ADVANCE
CD011381_pub3,SELECT 2013,SELECT 2013,2013,SELECT
CD011381_pub3,Bornstein 1987,Bornstein 1987,1987,Bornstein
CD011381_pub3,GALA 2013,GALA 2013,2013,GALA
CD011381_pub3,Gobbi 2013,Gobbi 2013,2013,Gobbi
CD011381_pub3,Etemadifar 2007,Etemadifar 2007,2007,Etemadifar
CD011381_pub3,MAIN 2014,MAIN 2014,2014,MAIN
CD011381_pub3,TRANSFORMS 2010,TRANSFORMS 2010,2010,TRANSFORMS
CD011381_pub3,PRISMS 1998,PRISMS 1998,1998,PRISMS
CD011381_pub3,Millefiorini 1997,Millefiorini 1997,1997,Millefiorini
CD011381_pub3,TOWER 2014,TOWER 2014,2014,TOWER
CD011381_pub3,CONFIRM 2012,CONFIRM 2012,2012,CONFIRM
CD011381_pub3,DEFINE 2012,DEFINE 2012,2012,DEFINE
CD011381_pub3,FREEDOMS 2010,FREEDOMS 2010,2010,FREEDOMS
CD011381_pub3,FREEDOMS II 2014,FREEDOMS II 2014,2014,FREEDOMS II
CD011381_pub3,CARE-MS I 2012,CARE-MS I 2012,2012,CARE-MS I
CD011381_pub3,CARE-MS II 2012,CARE-MS II 2012,2012,CARE-MS II
CD011381_pub3,Etemadifar 2006,Etemadifar 2006,2006,Etemadifar
CD011381_pub3,INCOMIN 2002,INCOMIN 2002,2002,INCOMIN
CD011381_pub3,CLARITY 2010,CLARITY 2010,2010,CLARITY
CD011381_pub3,Johnson 1995,Johnson 1995,1995,Johnson
CD011381_pub3,Fazekas 1997,Fazekas 1997,1997,Fazekas
CD011381_pub3,IFNB MS Group 1993,IFNB MS Group 1993,1993,IFNB MS Group
CD011381_pub3,BEYOND 2009,BEYOND 2009,2009,BEYOND
CD011381_pub3,BRAVO 2014,BRAVO 2014,2014,BRAVO
CD011381_pub3,MSCRG 1996,MSCRG 1996,1996,MSCRG
CD011381_pub3,REGARD 2008,REGARD 2008,2008,REGARD
CD011381_pub3,ALLEGRO 2012,ALLEGRO 2012,2012,ALLEGRO
CD011381_pub3,CONCERTO 2021,CONCERTO 2021,2021,CONCERTO
CD011381_pub3,TEMSO 2011,TEMSO 2011,2011,TEMSO
CD011381_pub3,OPTIMUM 2021,OPTIMUM 2021,2021,OPTIMUM
CD011381_pub3,DECIDE 2015,DECIDE 2015,2015,DECIDE
CD011381_pub3,CombiRx 2013,CombiRx 2013,2013,CombiRx
CD011381_pub3,Knobler 1993,Knobler 1993,1993,Knobler
CD011381_pub3,CAMMS223 2008,CAMMS223 2008,2008,CAMMS223
CD011381_pub3,Koch-Henriksen 2006,Koch-Henriksen 2006,2006,Koch-Henriksen
CD011381_pub3,RADIANCE 2019,RADIANCE 2019,2019,RADIANCE
CD011381_pub3,OPERA I 2017,OPERA I 2017,2017,OPERA I
CD011381_pub3,OPERA II 2017,OPERA II 2017,2017,OPERA II
CD011381_pub3,ASCLEPIOS I 2020,ASCLEPIOS I 2020,2020,ASCLEPIOS I
CD011381_pub3,ASCLEPIOS II 2020,ASCLEPIOS II 2020,2020,ASCLEPIOS II
CD011381_pub3,SUNBEAM 2019,SUNBEAM 2019,2019,SUNBEAM
CD011381_pub3,Mokhber 2014,Mokhber 2014,2014,Mokhber
CD011468_pub2,Jiang 2017,Jiang 2017,2017,Jiang
CD011468_pub2,Meng 2013,Meng 2013,2013,Meng
CD011535_pub7,AFFIRM 2022,AFFIRM 2022,2022,AFFIRM
CD011535_pub7,BRIDGE 2017,BRIDGE 2017,2017,BRIDGE
CD011535_pub7,Nugteren-Huying 1990,Nugteren-Huying 1990,1990,Nugteren-Huying
CD011535_pub7,CHAMPION 2008,CHAMPION 2008,2008,CHAMPION
CD011535_pub7,Hunter 1963,Hunter 1963,1963,Hunter
CD011535_pub7,METOP 2017,METOP 2017,2017,METOP
CD011535_pub7,Das 2023,Das 2023,2023,Das
CD011535_pub7,Flytström 2008,Flytström 2008,2008,Flytström
CD011535_pub7,Heydendael 2003,Heydendael 2003,2003,Heydendael
CD011535_pub7,Sandhu 2003,Sandhu 2003,2003,Sandhu
CD011535_pub7,Fallah Arani 2011,Fallah Arani 2011,2011,Fallah Arani
CD011535_pub7,Reich 2020,Reich 2020,2020,Reich
CD011535_pub7,Asahina 2010,Asahina 2010,2010,Asahina
CD011535_pub7,Cai 2016,Cai 2016,2016,Cai
CD011535_pub7,Elewski 2016,Elewski 2016,2016,Elewski
CD011535_pub7,Gordon 2006,Gordon 2006,2006,Gordon
CD011535_pub7,REVEAL 2008,REVEAL 2008,2008,REVEAL
CD011535_pub7,VOYAGE-1 2016,VOYAGE-1 2016,2016,VOYAGE-1
CD011535_pub7,VOYAGE-2 2017,VOYAGE-2 2017,2017,VOYAGE-2
CD011535_pub7,X-PLORE 2015,X-PLORE 2015,2015,X-PLORE
CD011535_pub7,CIMPACT 2018,CIMPACT 2018,2018,CIMPACT
CD011535_pub7,CIMPASI-1 2018,CIMPASI-1 2018,2018,CIMPASI-1
CD011535_pub7,CIMPASI-2 2018,CIMPASI-2 2018,2018,CIMPASI-2
CD011535_pub7,Reich 2012a,Reich 2012a,2012,Reich
CD011535_pub7,Umezawa 2021,Umezawa 2021,2021,Umezawa
CD011535_pub7,Bachelez 2015,Bachelez 2015,2015,Bachelez
CD011535_pub7,Bagel 2012,Bagel 2012,2012,Bagel
CD011535_pub7,FIXTURE 2014,FIXTURE 2014,2014,FIXTURE
CD011535_pub7,Gottlieb 2003a,Gottlieb 2003a,2003,Gottlieb
CD011535_pub7,Gottlieb 2011,Gottlieb 2011,2011,Gottlieb
CD011535_pub7,LIBERATE 2017,LIBERATE 2017,2017,LIBERATE
CD011535_pub7,Leonardi 2003,Leonardi 2003,2003,Leonardi
CD011535_pub7,Papp 2005,Papp 2005,2005,Papp
CD011535_pub7,ReSURFACE-2 2017,ReSURFACE-2 2017,2017,ReSURFACE-2
CD011535_pub7,Strober 2011,Strober 2011,2011,Strober
CD011535_pub7,Tyring 2006,Tyring 2006,2006,Tyring
CD011535_pub7,UNCOVER-2 2015,UNCOVER-2 2015,2015,UNCOVER-2
CD011535_pub7,UNCOVER-3 2015,UNCOVER-3 2015,2015,UNCOVER-3
CD011535_pub7,van de Kerkhof 2008,van de Kerkhof 2008,2008,van de Kerkhof
CD011535_pub7,EXPRESS 2005,EXPRESS 2005,2005,EXPRESS
CD011535_pub7,EXPRESS-II 2007,EXPRESS-II 2007,2007,EXPRESS-II
CD011535_pub7,Gottlieb 2004a,Gottlieb 2004a,2004,Gottlieb
CD011535_pub7,Torii 2010,Torii 2010,2010,Torii
CD011535_pub7,Yang 2012,Yang 2012,2012,Yang
CD011535_pub7,AMAGINE-2 2015,AMAGINE-2 2015,2015,AMAGINE-2
CD011535_pub7,AMAGINE-3 2015,AMAGINE-3 2015,2015,AMAGINE-3
CD011535_pub7,BE VIVID 2021,BE VIVID 2021,2021,BE VIVID
CD011535_pub7,Igarashi 2012,Igarashi 2012,2012,Igarashi
CD011535_pub7,Krueger 2007,Krueger 2007,2007,Krueger
CD011535_pub7,PEARL 2011,PEARL 2011,2011,PEARL
CD011535_pub7,PHOENIX-1 2008,PHOENIX-1 2008,2008,PHOENIX-1
CD011535_pub7,PHOENIX-2 2008,PHOENIX-2 2008,2008,PHOENIX-2
CD011535_pub7,UltIMMa-1 2018,UltIMMa-1 2018,2018,UltIMMa-1
CD011535_pub7,UltIMMa-2 2018,UltIMMa-2 2018,2018,UltIMMa-2
CD011535_pub7,VIP-U Trial 2020,VIP-U Trial 2020,2020,VIP-U Trial
CD011535_pub7,BE ABLE 1 2018,BE ABLE 1 2018,2018,BE ABLE 1
CD011535_pub7,BE READY 2021,BE READY 2021,2021,BE READY
CD011535_pub7,NCT05020249,NCT05020249,,NCT050
CD011535_pub7,AMAGINE-1 2016,AMAGINE-1 2016,2016,AMAGINE-1
CD011535_pub7,Nakagawa 2016,Nakagawa 2016,2016,Nakagawa
CD011535_pub7,Papp 2012a,Papp 2012a,2012,Papp
CD011535_pub7,Seo 2021,Seo 2021,2021,Seo
CD011535_pub7,Leonardi 2012,Leonardi 2012,2012,Leonardi
CD011535_pub7,NCT03364309,NCT03364309,,NCT03364309
CD011535_pub7,UNCOVER-1 2016,UNCOVER-1 2016,2016,UNCOVER-1
CD011535_pub7,AFFIRM-35 2023,AFFIRM-35 2023,2023,AFFIRM-35
CD011535_pub7,NCT02762994,NCT02762994,,NCT02762994
CD011535_pub7,PLANETA 2021,PLANETA 2021,2021,PLANETA
CD011535_pub7,ALLURE 2021,ALLURE 2021,2021,ALLURE
CD011535_pub7,CARIMA 2019,CARIMA 2019,2019,CARIMA
CD011535_pub7,Cai 2020,Cai 2020,2020,Cai
CD011535_pub7,ERASURE 2014,ERASURE 2014,2014,ERASURE
CD011535_pub7,FEATURE 2015,FEATURE 2015,2015,FEATURE
CD011535_pub7,JUNCTURE 2015,JUNCTURE 2015,2015,JUNCTURE
CD011535_pub7,Krueger 2019,Krueger 2019,2019,Krueger
CD011535_pub7,MATURE 2022,MATURE 2022,2022,MATURE
CD011535_pub7,OASIS-2 2023,OASIS-2 2023,2023,OASIS-2
CD011535_pub7,ObePso-S 2021,ObePso-S 2021,2021,ObePso-S
CD011535_pub7,Papp 2013a,Papp 2013a,2013,Papp
CD011535_pub7,Papp 2021,Papp 2021,2021,Papp
CD011535_pub7,Reich 2015,Reich 2015,2015,Reich
CD011535_pub7,Rich 2013,Rich 2013,2013,Rich
CD011535_pub7,TRANSFIGURE 2016,TRANSFIGURE 2016,2016,TRANSFIGURE
CD011535_pub7,VIP-S trial 2020,VIP-S trial 2020,2020,VIP-S trial
CD011535_pub7,Cai 2024,Cai 2024,2024,Cai
CD011535_pub7,ORION 2020,ORION 2020,2020,ORION
CD011535_pub7,Ohtsuki 2018,Ohtsuki 2018,2018,Ohtsuki
CD011535_pub7,EUCTR2021-005987-23-FR SUMMIT,EUCTR2021-005987-23-FR SUMMIT,,EUCTR
CD011535_pub7,FRONTIER-1 2024,FRONTIER-1 2024,2024,FRONTIER-1
CD011535_pub7,Blauvelt 2022,Blauvelt 2022,2022,Blauvelt
CD011535_pub7,IMMhance 2020,IMMhance 2020,2020,IMMhance
CD011535_pub7,IMMpress 2022,IMMpress 2022,2022,IMMpress
CD011535_pub7,SustaIMM 2019,SustaIMM 2019,2019,SustaIMM
CD011535_pub7,Gebauer 2024,Gebauer 2024,2024,Gebauer
CD011535_pub7,Papp 2015,Papp 2015,2015,Papp
CD011535_pub7,ReSURFACE-1 2017,ReSURFACE-1 2017,2017,ReSURFACE-1
CD011535_pub7,Yu 2024,Yu 2024,2024,Yu
CD011535_pub7,CHANGE 2021,CHANGE 2021,2021,CHANGE
CD011535_pub7,Caproni 2009,Caproni 2009,2009,Caproni
CD011535_pub7,Gisondi 2008,Gisondi 2008,2008,Gisondi
CD011535_pub7,POLARIS 2020,POLARIS 2020,2020,POLARIS
CD011535_pub7,Barker 2011,Barker 2011,2011,Barker
CD011535_pub7,Thaçi 2021,Thaçi 2021,2021,Thaçi
CD011535_pub7,Cestari 2021,Cestari 2021,2021,Cestari
CD011535_pub7,PRIME 2017,PRIME 2017,2017,PRIME
CD011535_pub7,PIECE 2016,PIECE 2016,2016,PIECE
CD011535_pub7,BE SURE 2021,BE SURE 2021,2021,BE SURE
CD011535_pub7,SPIRIT-H2H 2020,SPIRIT-H2H 2020,2020,SPIRIT-H2H
CD011535_pub7,IMMvent 2019,IMMvent 2019,2019,IMMvent
CD011535_pub7,ACCEPT 2010,ACCEPT 2010,2010,ACCEPT
CD011535_pub7,IXORA-S 2017,IXORA-S 2017,2017,IXORA-S
CD011535_pub7,Papp 2017b,Papp 2017b,2017,Papp
CD011535_pub7,CLARITY 2018,CLARITY 2018,2018,CLARITY
CD011535_pub7,CLEAR 2015,CLEAR 2015,2015,CLEAR
CD011535_pub7,IXORA-R 2020,IXORA-R 2020,2020,IXORA-R
CD011535_pub7,BE RADIANT 2021,BE RADIANT 2021,2021,BE RADIANT
CD011535_pub7,ECLIPSE 2019,ECLIPSE 2019,2019,ECLIPSE
CD011535_pub7,IMMerge 2021,IMMerge 2021,2021,IMMerge
CD011535_pub7,ESTEEM-1 2015,ESTEEM-1 2015,2015,ESTEEM-1
CD011535_pub7,ESTEEM-2 2015,ESTEEM-2 2015,2015,ESTEEM-2
CD011535_pub7,Ohtsuki 2017,Ohtsuki 2017,2017,Ohtsuki
CD011535_pub7,POETYK PSO-1 2023,POETYK PSO-1 2023,2023,POETYK PSO-1
CD011535_pub7,POETYK PSO-2 2022,POETYK PSO-2 2022,2022,POETYK PSO-2
CD011535_pub7,Papp 2012c,Papp 2012c,2012,Papp
CD011535_pub7,IASOS 2023,IASOS 2023,2023,IASOS
CD011535_pub7,PSORRO 2023,PSORRO 2023,2023,PSORRO
CD011535_pub7,POETYK PSO-3 2022,POETYK PSO-3 2022,2022,POETYK PSO-3
CD011535_pub7,Papp 2018,Papp 2018,2018,Papp
CD011535_pub7,Armstrong 2024,Armstrong 2024,2024,Armstrong
CD011535_pub7,IMMpulse 2023,IMMpulse 2023,2023,IMMpulse
CD011535_pub7,Meffert 1997,Meffert 1997,1997,Meffert
CD011535_pub7,VIP Trial 2018,VIP Trial 2018,2018,VIP Trial
CD011535_pub7,Chaudhari 2001,Chaudhari 2001,2001,Chaudhari
CD011535_pub7,LOTUS 2013,LOTUS 2013,2013,LOTUS
CD011535_pub7,NCT04237116 pINPOINt,NCT04237116 pINPOINt,,NCT04237116 pINPOINt
CD011535_pub7,NCT04713592 IMMprint,NCT04713592 IMMprint,,NCT04713592 IMMprint
CD011535_pub7,Lee 2016,Lee 2016,2016,Lee
CD011535_pub7,COBRA 2024,COBRA 2024,2024,COBRA
CD011535_pub7,AlMutairi 2021,AlMutairi 2021,2021,AlMutairi
CD011535_pub7,Papp 2013b,Papp 2013b,2013,Papp
CD011535_pub7,STYLE 2020,STYLE 2020,2020,STYLE
CD011535_pub7,Warren 2023,Warren 2023,2023,Warren
CD011535_pub7,Panda 2023,Panda 2023,2023,Panda
CD011535_pub7,Goldfarb 1988,Goldfarb 1988,1988,Goldfarb
CD011535_pub7,Ashwani 2023,Ashwani 2023,2023,Ashwani
CD011535_pub7,Khalid 2024,Khalid 2024,2024,Khalid
CD011535_pub7,Prathap 2024,Prathap 2024,2024,Prathap
CD011535_pub7,Ellis 1991,Ellis 1991,1991,Ellis
CD011535_pub7,IXORA-P 2018,IXORA-P 2018,2018,IXORA-P
CD011575_pub3,JATOS 2008,JATOS 2008,2008,JATOS
CD011575_pub3,VALISH 2010,VALISH 2010,2010,VALISH
CD011575_pub3,Wei 2013,Wei 2013,2013,Wei
CD011575_pub3,Zhang 2021,Zhang 2021,2021,Zhang
CD011600_pub3,Ferguson 2018,Ferguson 2018,2018,Ferguson
CD011600_pub3,Lipson 2018,Lipson 2018,2018,Lipson
CD011600_pub3,Papi 2018,Papi 2018,2018,Papi
CD011600_pub3,Rabe 2020 (160 μg budesonide),Rabe 2020 (160 μg budesonide),2020,Rabe
CD011600_pub3,Rabe 2020 (320 μg budesonide),Rabe 2020 (320 μg budesonide),2020,Rabe
CD011624_pub3,Crowther 2022,Crowther 2022,2022,Crowther
CD011624_pub3,Popova 2018,Popova 2018,2018,Popova
CD011624_pub3,Scifres 2019,Scifres 2019,2019,Scifres
CD011624_pub3,Snyder 1998,Snyder 1998,1998,Snyder
CD011626_pub3,Fernandes 2013,Fernandes 2013,2013,Fernandes
CD011626_pub3,Fernandes 2016,Fernandes 2016,2016,Fernandes
CD011626_pub3,Karami 2021,Karami 2021,2021,Karami
CD011626_pub3,Khaled 2019,Khaled 2019,2019,Khaled
CD011626_pub3,Eghbali 2017,Eghbali 2017,2017,Eghbali
CD011626_pub3,Gupta 2022,Gupta 2022,2022,Gupta
CD011627_pub3,Byers 1995,Byers 1995,1995,Byers
CD011627_pub3,Cooper 2001,Cooper 2001,2001,Cooper
CD011627_pub3,Cooper 2008,Cooper 2008,2008,Cooper
CD011627_pub3,Behairy 2015,Behairy 2015,2015,Behairy
CD011627_pub3,Anthony 1987,Anthony 1987,1987,Anthony
CD011627_pub3,Chen 2016,Chen 2016,2016,Chen
CD011627_pub3,Phungsiri 2016,Phungsiri 2016,2016,Phungsiri
CD011627_pub3,Song 2016,Song 2016,2016,Song
CD011627_pub3,Xie 2014,Xie 2014,2014,Xie
CD011627_pub3,Brunner 2012,Brunner 2012,2012,Brunner
CD011627_pub3,Chen 2015,Chen 2015,2015,Chen
CD011627_pub3,Coyer 2020,Coyer 2020,2020,Coyer
CD011627_pub3,Gaspar 2016,Gaspar 2016,2016,Gaspar
CD011627_pub3,Lewis-Byers 2002,Lewis-Byers 2002,2002,Lewis-Byers
CD011670_pub3,Kumar 2004,Kumar 2004,2004,Kumar
CD011670_pub3,Kumar 2018,Kumar 2018,2018,Kumar
CD011670_pub3,Ravi 2018,Ravi 2018,2018,Ravi
CD011670_pub3,Khan 2016,Khan 2016,2016,Khan
CD011670_pub3,Khan 2021a,Khan 2021a,2021,Khan
CD011670_pub3,Khan 2021b,Khan 2021b,2021,Khan
